id	user_id	job_type	prompt	params	status	content_id	created_at	updated_at	started_at	completed_at	error_message	celery_task_id	negative_prompt	checkpoint_model	lora_models	width	height	batch_size	comfyui_prompt_id
824	06b4c4e3-d193-4bc0-a606-88399d861fb7	image	stylized, dreamy, wide shot, beer mug, soup, oysters, fresh vegetables, hot pot, cupcake, curry, barbecue, fruit bowl, organic, sashimi, sandwich, salad, chocolate fountain, waffle, burrito, baguette, quesadilla, pancake stack, tart, popsicle, cappuccino, gourmet dish, dumplings, fine dining, ramen		completed		2025-09-04T20:57:55.739725	2025-09-04T20:57:55.739725		2025-09-04T20:57:55.739725									
836	00919ce8-f83e-4e75-8998-4f35659d27b3	image	sepia, hyper-realistic, painterly, 8k, close-up, 4k, surreal, fantasy-inspired, experimental style, turnaround, costume design, matte painting, armor design, character sheet, fantasy world, silhouette, color palette, cyberpunk aesthetic, orthographic view, creature design, foliage study, sketch, environment concept		completed		2025-07-08T14:06:47.373015	2025-07-08T14:06:47.373015		2025-07-08T14:06:47.373015									
839	03db8d59-f24f-41fa-8716-f01aa312343a	image	HDR, 8k, clay render, architectural render, photorealistic render, animation still, stylized model, mechanical part, Unreal Engine, physics simulation, ambient occlusion, textured render		completed		2025-08-09T11:52:32.842476	2025-08-09T11:52:32.842476		2025-08-09T11:52:32.842476									
848	0129c649-0fe1-4947-be99-3a4429c8149d	image	cinematic lighting, sepia, ultra realistic, HDR, wide shot, dreamy, stylized, close-up, muted tones, taco, curry, chocolate fountain, sashimi, pie, milkshake, waffle, fine dining, fresh vegetables		completed		2025-06-09T22:34:17.808227	2025-06-09T22:34:17.808227		2025-06-09T22:34:17.808227									
855	07bbd81d-8993-4df5-9cb3-9648962d0d82	image	cinematic lighting, surreal, endoscope view, axon, neuron, ultrasound, labeled illustration, white blood cell, nervous system, surgical illustration		completed		2025-05-23T23:02:26.035536	2025-05-23T23:02:26.035536		2025-05-23T23:02:26.035536									
872	05867c10-a51f-4cad-89dc-9cda6627e294	image	dreamy, wide shot, monochrome, 4k, digital painting, baroque palace, discovery voyage, sailing ships, Napoleonic battle, Greek philosophers, colonial America, Persian empire, world war II, space race, medieval feast, Ottoman empire, Mongol horde, Great Wall, ancient Rome		completed		2025-09-20T23:20:09.590425	2025-09-20T23:20:09.590425		2025-09-20T23:20:09.590425									
898	082ff9c0-da01-4b8b-90d2-06e14544c911	image	sepia, dramatic shadows, soft lighting, bird's-eye view, explosion, exaggerated anatomy, scrolling panel, flat colors, dramatic panel, sidekick, final showdown, inking, sound effect text, parody comic, dynamic pose, crossover issue, panel layout, speech bubble		completed		2025-09-12T10:11:34.073406	2025-09-12T10:11:34.073406		2025-09-12T10:11:34.073406									
901	0225e902-30e8-4efa-92f8-230d0223f1e5	image	dreamy, digital painting, anime style, vivid colors, stylized, hyper-realistic, 4k, coffin dance, ironic meme, me and the boys, trolololo, relatable meme, chad vs virgin, distracted boyfriend, deep fried meme, trollface		completed		2025-07-09T07:40:46.676535	2025-07-09T07:40:46.676535		2025-07-09T07:40:46.676535									
906	031504fc-8d02-4594-9eba-f7d715b7ee4a	image	cinematic lighting, ultra realistic, fantasy-inspired, digital painting, surreal, highly detailed, monochrome, 8k, painterly, starship, nanotech, utopian, terraforming, alien landscape, alien ruins, neon skyline, futuristic corridor, galactic empire, wormhole gate, cybernetic arm, cyborg, energy shield, futuristic skyscraper, cybernetic implant, drone swarm, biotech, space colony, laser weapon, cloning vat, VR visor, AI interface, astronaut, antimatter reactor, planetary base, Mars colony, teleportation, spaceship, dystopian		completed		2025-09-11T12:53:41.330311	2025-09-11T12:53:41.330311		2025-09-11T12:53:41.330311									
916	0223c5ce-0eff-47d7-b9fb-96e7235d7dc9	image	dramatic shadows, digital painting, landscape format, 4k, obelisk, amphitheater, suspension bridge, palace, windmill, mansion, cottage, farmhouse, stadium, lighthouse, viaduct, museum, minaret, observatory, metro station, aqueduct, townhouse, Bauhaus, cathedral		completed		2025-06-07T11:39:28.147614	2025-06-07T11:39:28.147614		2025-06-07T11:39:28.147614									
952	0623c1d7-0d74-4d8d-a782-3a7c5e411d9c	image	ultra realistic, stylized, monochrome, painted cover, magic circle, illustrated cover, misty forest, castle ruins, futuristic skyline, surreal imagery, silhouette, ancient scroll, hardback design, masked villain, foil lettering, textured paper, sword on cover, children's book, symbolic imagery, paperback cover, fantasy cover		completed		2025-08-11T21:28:07.652874	2025-08-11T21:28:07.652874		2025-08-11T21:28:07.652874									
955	070349b4-71d4-422d-9913-6e2cae115520	image	punch impact, scrolling panel, panel layout, shōnen panel, speed lines, dynamic pose, screen tones, sound effect text, dramatic panel, crossover issue, cartoony style, inking, dialogue box, explosion, vertical scroll, laser beam, villain reveal, gritty style, exaggerated anatomy		completed		2025-08-17T08:11:09.182114	2025-08-17T08:11:09.182114		2025-08-17T08:11:09.182114									
981	0129c649-0fe1-4947-be99-3a4429c8149d	image	trending on artstation, soft lighting, dreamy, 4k, science fiction, surreal, concert hall, cable-stayed bridge, pagoda, renaissance, glass tower, mansion, fortress, underground tunnel, aqueduct, parliament, gothic, opera house, watermill, modernist, obelisk, pyramid, barn, ziggurat, Bauhaus, metro station, villa, cottage, baroque, amphitheater, observatory		completed		2025-05-01T21:33:19.170710	2025-05-01T21:33:19.170710		2025-05-01T21:33:19.170710									
983	03faaa77-b4f6-4b35-b2f1-8a7912f32d10	image	ultra realistic, dramatic shadows, stylized, asymmetrical, sharp focus, dramatic shadows, lighting contrast, blurred depth, symmetrical		completed		2025-06-07T21:08:38.987397	2025-06-07T21:08:38.987397		2025-06-07T21:08:38.987397									
1039	03db8d59-f24f-41fa-8716-f01aa312343a	image	science fiction, digital painting, stylized, monochrome, dreamy, close-up, dramatic shadows, sepia, ultra realistic, photorealistic, aurora borealis, rainforest, sand dunes, misty hills, storm clouds, starry sky, icebergs, tundra, waterfall, glacier, river delta, coastline, dramatic horizon, drone shot, meadow, prairie, mountain reflection, rolling hills, desert oasis, ancient ruins, lava flow, coral reef, pine forest, ocean waves, lake, autumn colors, desert, cliffside		completed		2025-07-21T03:55:05.755086	2025-07-21T03:55:05.755086		2025-07-21T03:55:05.755086									
1045	082ff9c0-da01-4b8b-90d2-06e14544c911	image	landscape format, 4k, fantasy-inspired, monochrome, science fiction, wide shot, anime style, modern glyph, clever design, square logo, retro logo, asymmetry, gradient logo, geometric logo, mascot, minimalist, neon logo, overlapping shapes, playful logo, stylized tree, flat design, hidden meaning, metallic logo, wordmark, negative space, bold lines, badge style		completed		2025-08-06T09:11:42.875568	2025-08-06T09:11:42.875568		2025-08-06T09:11:42.875568									
1064	07267a34-4bb7-4265-b2ec-135f06262896	image	digital painting, anime style, 8k, ultra realistic, dramatic shadows, muted tones, science fiction, romance cover, painted cover, horror cover, hardback design, thriller cover, matte finish, surreal imagery, paperback cover, mysterious door, character portrait, epic saga		completed		2025-06-26T12:17:59.888964	2025-06-26T12:17:59.888964		2025-06-26T12:17:59.888964									
1083	0623d1f7-830e-40ad-9eca-1732d8f32c1b	image	cinematic lighting, close-up, 8k, 4k, painterly, ultra realistic, digital painting, wide shot, brutalist, obelisk, gothic, cottage, pyramid, opera house, farmhouse, glass tower, townhouse, Bauhaus, temple, renaissance, lighthouse, cabin		completed		2025-07-17T07:14:07.913427	2025-07-17T07:14:07.913427		2025-07-17T07:14:07.913427									
1125	07267a34-4bb7-4265-b2ec-135f06262896	image	8k, portrait shot, cinematic lighting, stylized, 4k, dreamy, ultra realistic, wide shot, collage style, futuristic skyline, castle ruins, desert dune, photorealistic cover, romance cover		completed		2025-07-28T19:24:22.044989	2025-07-28T19:24:22.044989		2025-07-28T19:24:22.044989									
1148	022dcb0c-5cf6-4e56-8d25-6d3402d1ffcd	image	wide shot, panoramic, waterfall, aurora borealis, coral reef, pine forest, rolling hills, twilight, starry sky, foggy morning, misty hills, wildflowers, coastline, ancient ruins, volcanic eruption, sunset, sand dunes, river delta, rainforest		completed		2025-05-12T09:41:39.172752	2025-05-12T09:41:39.172752		2025-05-12T09:41:39.172752									
1252	066ff4a3-3ec2-4722-8063-a2befec5f27a	image	ultra realistic, candid, symmetrical, intense gaze, surreal portrait, alien face, smiling, realistic, chiaroscuro, hair detail, dramatic shadows, fashion portrait, cinematic lighting, royal attire		completed		2025-05-14T18:58:03.127322	2025-05-14T18:58:03.127322		2025-05-14T18:58:03.127322									
1324	06025537-2afd-4719-b00e-e0fe298fc0f2	image	anime style, 8k, dreamy, science fiction, stylized, illustration, landscape format, photorealistic, wide shot, dramatic spotlight, red carpet pose, private jet, fan selfie, fashion shoot, festival stage, YouTube thumbnail, dramatic actor, guitar solo, celebrity smile, press conference, luxury brand ad, tabloid headline, candid paparazzi, backstage dressing room, movie premiere, fragrance ad, high society party, makeup artist, magazine cover, glamorous dress		completed		2025-05-29T04:01:55.090009	2025-05-29T04:01:55.090009		2025-05-29T04:01:55.090009									
1358	03189778-7e94-4af3-8172-32534194efc0	image	soft lighting, vivid colors, monochrome, portrait shot, anime style, photorealistic, HDR, digital painting, wide shot, handheld camera feel, romance close-up, vintage film still, over-the-shoulder, film grain, slow motion frame, iconic scene, action freeze-frame		completed		2025-06-02T03:45:35.805002	2025-06-02T03:45:35.805002		2025-06-02T03:45:35.805002									
1441	084ac864-5cec-4594-853d-ef57585d0851	image	stylized, cinematic lighting, digital painting, HDR, highly detailed, ultra realistic, surreal, dramatic shadows, dreamy, centaur, magic circle, armor, potion, ethereal spirit, enchanted fire, unicorn, golem, throne, flying island, orc, fairy		completed		2025-06-16T23:01:52.345176	2025-06-16T23:01:52.345176		2025-06-16T23:01:52.345176									
1493	07d2f95f-ed08-4428-918a-dbfc3e6158aa	image	vivid colors, hyper-realistic, landscape format, illustration, photorealistic, wide shot, ultra realistic, highly detailed, dreamy, dramatic shadows, parody comic, action lines, superhero landing, mask, gritty style, extreme close-up, zoom panel, sound effect text, halftone dots, sidekick, inking, screen tones, shōjo style, issue number, chibi panel, manga style, narration box, cartoony style, panel layout, speech bubble		completed		2025-05-06T15:16:46.460443	2025-05-06T15:16:46.460443		2025-05-06T15:16:46.460443									
1515	06025537-2afd-4719-b00e-e0fe298fc0f2	image	surprised Pikachu, two buttons, hyperbole expression, bowsette, shitpost, pepe the frog, is this a pigeon, success kid, surreal meme, relatable meme		completed		2025-07-01T11:33:51.529268	2025-07-01T11:33:51.529268		2025-07-01T11:33:51.529268									
1596	0225e902-30e8-4efa-92f8-230d0223f1e5	image	trending on artstation, symmetrical, photorealistic, digital painting, slapstick humor, talking animals, secret base, exploding pie, comical chase, wacky scientist		completed		2025-05-20T22:58:03.687766	2025-05-20T22:58:03.687766		2025-05-20T22:58:03.687766									
1616	01120f92-a703-4c16-ab92-ba89019847e4	image	illustration, hover bike, wormhole, drone swarm, starship, futuristic corridor, Dyson sphere, cyborg, nebula, AI interface, alien ambassador, spaceship, futuristic skyscraper, biotech, neon skyline, neon streets, orbital cannon, flying car, galactic empire, terraforming, black hole, cryo chamber, utopian, astronaut, space colony, alien landscape, augmented reality		completed		2025-08-20T02:56:51.269246	2025-08-20T02:56:51.269246		2025-08-20T02:56:51.269246									
1624	01689146-21e8-45bb-85e4-5767819c71b6	image	luxury brand, gradient logo, script logo, scalable vector, abstract waves, negative space, medical logo, retro logo, 3D logo, abstract shape, square logo, lettermark, fashion logo, modern logo, wordmark, clever design, logotype, overlapping shapes, organic shape, hand lettering		completed		2025-05-29T01:02:23.312471	2025-05-29T01:02:23.312471		2025-05-29T01:02:23.312471									
1661	04442a47-2bf8-4719-a269-1c976c7f115b	image	anime style, digital painting, dreamy, hologram, drone swarm, cloning vat, wormhole, black hole, starship, alien ruins		completed		2025-07-22T14:52:06.574439	2025-07-22T14:52:06.574439		2025-07-22T14:52:06.574439									
1684	0223c5ce-0eff-47d7-b9fb-96e7235d7dc9	image	dramatic shadows, cinematic lighting, 4k, science fiction, surreal, 8k, monochrome, portrait shot, wide shot, fantasy-inspired, orbital cannon, futuristic city, Dyson sphere, cryo chamber, nebula, energy shield, wormhole gate, AI interface, spaceship, starship, drone swarm, flying car, plasma gun, astronaut, Saturn rings, futuristic skyscraper		completed		2025-08-31T23:10:20.449972	2025-08-31T23:10:20.449972		2025-08-31T23:10:20.449972									
1732	07bbd81d-8993-4df5-9cb3-9648962d0d82	image	anime style, photorealistic, digital painting, landscape format, illustration, fantasy-inspired, black-and-white, playful logo, gradient logo, scalable vector, color palette, lettermark, luxury brand, flat design, circle logo, monogram, negative space, retro logo		completed		2025-06-19T09:28:21.470404	2025-06-19T09:28:21.470404		2025-06-19T09:28:21.470404									
2992	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	HDR, office, bar stools, home theater, sofa, indoor garden, accent wall, industrial, aquarium, smart home, art deco, reading nook, breakfast nook, canopy bed, farmhouse, loft, bohemian, minimalist design, drapes, luxury, projector, open floor plan		completed		2025-09-17T05:49:24.578403	2025-09-17T05:49:24.578403		2025-09-17T05:49:24.578403									
3444	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	muted tones, ultra realistic, hyper-realistic, close-up, HDR, cinematic lighting, landscape format, galactic empire, hyperloop, force field, space station, VR visor		completed		2025-08-14T20:13:41.562051	2025-08-14T20:13:41.562051		2025-08-14T20:13:41.562051									
5001	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image	wide shot, science fiction, asymmetrical, painterly, wraparound cover, futuristic skyline, children's book, starry night, broken glass, blood splatter, symbolic imagery, collage style, matte finish, illustrated cover, thriller cover, masked villain, glowing artifact, bold colors, YA novel, fantasy cover, abstract art, desert dune, spaceship scene, sci-fi cover, photorealistic cover, floral motif, typography focus, painted cover		completed		2025-05-04T20:28:48.599946	2025-05-04T20:28:48.599946		2025-05-04T20:28:48.599946									
