source_type	id	title	content_type	content_data	path_thumb	path_thumbs_alt_res	prompt	item_metadata	creator_id	created_at	updated_at	quality_score	is_private
auto	2743	muted tones, tiny hu	image	io/storage/images/9637540f-e4e1-4faa-bca8-2a54cbe8159e.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""muted tones, tiny human, Salvador Dalí style, surreal portrait, human-animal hybrid, ghostly forms, oversized moon, René Magritte style, melting landscape, infinite hallway, floating furniture, surreal composition, abstract nightmare, glowing doorway, hollow body, alternate reality, bizarre animals, dream journal style, photo manipulation, distorted perspective, cracked sky, melting clock"", ""resolution"": ""2560x1440""}"	068a9941-e6b6-463f-b5d4-475dbc9b984c	2025-06-20T23:13:59.865686	2025-06-20T23:13:59.865686	0.54	false
auto	2750	ultra realistic, bis	image	io/storage/images/41aed4ec-5f71-42bb-925b-af5be88d54ba.png			todo	"{""tags"": [""3D"", ""3D-render"", ""bird's-eye"", ""bright"", ""chalk"", ""charcoal"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""glitch"", ""gritty"", ""high-detail"", ""illustration"", ""line-art"", ""macro"", ""marker"", ""minimalism"", ""mixed-media"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""realistic"", ""sculpture"", ""surreal"", ""vintage"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""ultra realistic, bison, wolf, bear, hippo, zebra, panda, frog, lion, rabbit, otter, shark, lizard"", ""resolution"": ""1366x768""}"	03db8d59-f24f-41fa-8716-f01aa312343a	2025-06-11T15:49:09.282201	2025-06-11T15:49:09.282201	0.62	false
auto	2781	symmetrical, painter	image	io/storage/images/2f729e6e-73f6-47f7-9a21-d8e0c8bc3fd3.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""symmetrical, painterly, hyper-realistic, sepia, science fiction, digital painting, vivid colors, portrait shot, dragon companion, floating ribbons, scarf fluttering, demon horns, samurai armor, spiky hair, sailor fuku, shōnen hero, high school rooftop, sidekick, oversized eyes, yokai, giant robot, ninja outfit, kawaii expression, cherry blossom petals, oni mask, detailed eyelashes"", ""resolution"": ""1080x1920""}"	00f008ed-4727-4331-8a83-35737aff1518	2025-06-12T03:57:04.205404	2025-06-12T03:57:04.205404	0.75	false
auto	2835	painterly, symmetric	image	io/storage/images/6a019077-50c6-409b-913a-7c36bd679de1.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vintage"", ""voxel"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""painterly, symmetrical, surreal, illustration, trending on artstation, monochrome, ultra realistic, 8k, Lovecraftian beast, cloaked figure, haunted house, crow, shadow hands, dark ritual, zombie horde, plague doctor"", ""resolution"": ""1080x1920""}"	0331f428-b5d0-44d8-82ee-44e20269e237	2025-08-31T07:43:12.708833	2025-08-31T07:43:12.708833	0.59	false
auto	2906	hollow body, etherea	image	io/storage/images/39483dd0-357b-4d87-8639-db00b82d0514.png			todo	"{""tags"": [""3D-render"", ""acrylic"", ""anime"", ""charcoal"", ""collage"", ""crayon"", ""dark"", ""fantasy"", ""gothic"", ""high-detail"", ""illustration"", ""line-art"", ""minimalism"", ""monochrome"", ""moody"", ""neon"", ""ornate"", ""still-life"", ""stylized"", ""surreal-collage"", ""textured"", ""top-down"", ""vintage"", ""whimsical""], ""style"": ""photorealistic"", ""prompt"": ""hollow body, ethereal mist, tiny human, eyeball landscape, distorted perspective, dream journal style"", ""resolution"": ""1080x1920""}"	068a9941-e6b6-463f-b5d4-475dbc9b984c	2025-09-18T00:08:16.814773	2025-09-18T00:08:16.814773	0.46	false
auto	2951	monochrome, close-up	image	io/storage/images/8a49062d-7ba1-45cf-93ab-35bf8ca9f56a.png			todo	"{""tags"": [""pixel-art""], ""style"": ""illustration"", ""prompt"": ""monochrome, close-up, hyper-realistic, dreamy, science fiction, digital painting, anime style, surreal, muted tones, landscape format, aurora borealis, pine forest, icebergs, drone shot, meadow, canyon sunset, coral reef, canyon"", ""resolution"": ""1080x1920""}"	0223c5ce-0eff-47d7-b9fb-96e7235d7dc9	2025-06-17T12:08:44.855181	2025-06-17T12:08:44.855181	0.28	false
auto	2955	painterly, sepia, mu	image	io/storage/images/d6e10f1c-dbaf-4db7-b760-cb472ecea70c.png			todo	"{""tags"": [""3D-render"", ""acrylic"", ""asymmetrical"", ""atmospheric"", ""bright"", ""cel-shaded"", ""cinematic-framing"", ""cool"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""flat"", ""hard-light"", ""HDR"", ""high-detail"", ""illustration"", ""line-art"", ""logo-ready"", ""mixed-media"", ""modern"", ""ornate"", ""overhead"", ""painterly"", ""photorealistic"", ""raster"", ""sci-fi"", ""stylized"", ""surreal-collage"", ""symmetrical"", ""textured"", ""tilt-shift"", ""whimsical"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""painterly, sepia, muted tones, photorealistic, misty forest, textured paper, sword on cover, abstract art, futuristic skyline, embossed text, spaceship scene, foil lettering, horror cover, dramatic lighting, collage style, symbolic imagery, matte finish, masked villain, ancient scroll, photorealistic cover, children's book, romance cover, illustrated cover, dust jacket, starry night, desert dune, thriller cover, glowing artifact, epic saga, fantasy cover, lovers embrace"", ""resolution"": ""1920x1080""}"	0542d35e-ea2c-4e03-8f5a-f25f666bb3a7	2025-06-11T11:15:36.658595	2025-06-11T11:15:36.658595	0.31	false
auto	2968	trending on artstati	image	io/storage/images/b473fd1b-5ead-41d1-9f5a-c5abd1610c6a.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""trending on artstation, monochrome, flat shading, gag face, stretchy limbs, simplified forms, exaggerated expressions, pratfall, quirky hats, silly villain, zany antics, superhero parody, oversized hammer, talking car, comedic timing, wacky scientist, over-the-top reaction, talking animals, exaggerated tears, cel shading, tongue out, Saturday morning vibe, villain lair, friendly ghost, secret base, wise-cracking character, banana peel gag, comical chase, slapstick humor, exploding pie, toon explosion"", ""resolution"": ""1024x1024""}"	02e84a14-d12e-42f8-bff8-fb228175e938	2025-08-02T10:50:47.555553	2025-08-02T10:50:47.555553	0.56	false
auto	3010	sepia, vivid colors,	image	io/storage/images/aad5344c-53c4-47f3-8278-e54785701b86.png			todo	"{""tags"": [""3D"", ""8k"", ""abstract"", ""chalk"", ""collage"", ""colorful"", ""crayon"", ""digital-painting"", ""dreamy"", ""fantasy"", ""flat"", ""futuristic"", ""horror"", ""inked"", ""logo-ready"", ""matte"", ""modern"", ""neon"", ""panoramic"", ""raster"", ""realistic"", ""sci-fi"", ""surreal-collage"", ""symmetrical"", ""tilt-shift"", ""top-down"", ""warm""], ""style"": ""illustration"", ""prompt"": ""sepia, vivid colors, ultra realistic, muted tones, trending on artstation, hyper-realistic, painterly, photorealistic, surreal, cinematic lighting, concert shot, logo focus, neon typography, 90s grunge, hand-drawn cover, minimalist design, avant-garde art, dreamy pastel, lo-fi vibe, high contrast, cassette tape aesthetic, limited palette, iconic symbol, silhouette band, bold graphic, black-and-white, space theme, cyberpunk style, urban night scene, geometric cover, retro synthwave, dramatic shadows, CD jewel case, fantasy scene, sci-fi scene, warped image, graffiti style, psychedelic swirl, neon glow"", ""resolution"": ""1920x1080""}"	078a0e3c-8bc3-4742-b88c-706259797faf	2025-05-04T12:30:36.231558	2025-05-04T12:30:36.231558	0.64	true
auto	3028	infinite hallway, up	image	io/storage/images/bd2c87b8-7a06-444d-8765-11544fb43155.png			todo	"{""tags"": [""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""poster-style"", ""raster"", ""realistic"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""infinite hallway, upside-down city, René Magritte style, surreal portrait, mirror world, playful surrealism, uncanny valley, dual suns, hollow body, surreal composition, Salvador Dalí style, oversized moon, giant fruit, distorted perspective, surreal collage, floating furniture, puppet strings, impossible structures, levitating objects, alternate reality, cracked sky, human-animal hybrid, eyeball landscape"", ""resolution"": ""1080x1920""}"	00d7057e-62d3-4712-b1c7-65890ffbbacd	2025-07-08T16:34:04.651199	2025-07-08T16:34:04.651199	0.95	false
auto	3036	highly detailed, sof	image	io/storage/images/6d7e5589-decc-4f4b-822a-11a939c17d5c.png			todo	"{""tags"": [""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""bird's-eye"", ""bright"", ""charcoal"", ""collage"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""ethereal"", ""gritty"", ""hand-drawn"", ""HDR"", ""illustration"", ""inked"", ""magazine-cover"", ""minimalist-typography"", ""monochrome"", ""moody"", ""ornate"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""realistic"", ""soft-light"", ""surreal"", ""thumbnail"", ""top-down"", ""watercolor"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""highly detailed, soft lighting, dramatic shadows, trending on artstation, dreamy, close-up, monochrome, stylized, 4k, cinematic lighting, superhero costume, shōjo style, sound effect text, seinen vibe, action lines, cartoony style, splash page, inking, cover art, punch impact, chibi panel, bold outlines, scrolling panel, panel layout, parody comic, crossover issue, cliffhanger ending, webtoon format, manga style, final showdown, narration box, explosion, dramatic panel, speed lines"", ""resolution"": ""1366x768""}"	0142efea-a5a5-4cc9-8e19-282dd4168772	2025-06-11T05:04:02.319987	2025-06-11T05:04:02.319987	0.14	false
auto	3038	iconic scene, film g	image	io/storage/images/91f89ce0-ad58-4f78-b71f-bf59f1f30e57.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""iconic scene, film grain, fantasy still, spotlight, golden hour, slow motion frame, backlit subject, art film shot, technicolor, 70mm film, grainy film, romance close-up, VHS static, dramatic composition, dramatic close-up, desaturated look, sci-fi still, anamorphic lens, establishing shot, indie film look, noir lighting, dramatic framing"", ""resolution"": ""1080x1920""}"	078a0e3c-8bc3-4742-b88c-706259797faf	2025-09-15T21:05:37.142561	2025-09-15T21:05:37.142561	0.6	true
auto	3040	Maya model, product 	image	io/storage/images/88817ed7-9cb5-48a5-99ff-efb391563567.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""Maya model, product render, landscape render, posed render, metallic shader, mechanical part, rendered turntable, wireframe view, stylized shading, toon shader, clay render, close-up detail, high-poly model, physics simulation, sculpted anatomy, subsurface material, stylized model, low-poly model, rigged model, fantasy asset, hair simulation, furniture model, Unreal Engine, animation still, Unity engine, textured render, ZBrush sculpt, photorealistic render, photogrammetry, retopology"", ""resolution"": ""1920x1080""}"	04e397a1-9ccf-4774-82c6-6f7fc7556dda	2025-08-11T11:41:12.624676	2025-08-11T11:41:12.624676	0.36	false
auto	3069	photorealistic, HDR,	image	io/storage/images/3e3193ec-0738-4c92-a8c5-0b83ab16c627.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""photorealistic, HDR, surreal, painterly, stylized, matte finish, lovers embrace, textured paper, broken glass, collage style, mythological theme, mysterious door, sci-fi cover, blood splatter, YA novel, castle ruins, magic circle, painted cover, character portrait, paperback cover, ancient scroll, starry night, floral motif, romance cover, horror cover, gothic design, embossed text, dramatic lighting, photorealistic cover, fairy tale style"", ""resolution"": ""1024x1024""}"	06939b58-5fa3-4a93-9bd5-b47a6ce273c5	2025-06-23T16:30:24.668651	2025-06-23T16:30:24.668651	0.54	false
auto	3071	sepia, fantasy-inspi	image	io/storage/images/483bb67d-74e5-4159-8574-9cbe06608e52.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""sepia, fantasy-inspired, monochrome, vivid colors, hyper-realistic, stylized, painterly, photorealistic, muted tones, issue number, dramatic panel, villain reveal, final showdown, speed lines, superhero landing, cartoony style, laser beam, noir comic, speech bubble, splash page, dialogue box, narration box"", ""resolution"": ""2560x1440""}"	00f008ed-4727-4331-8a83-35737aff1518	2025-07-14T10:58:54.429296	2025-07-14T10:58:54.429296	0.6	false
auto	3119	muted tones, hyper-r	image	io/storage/images/bc77afdc-b28c-467a-af26-be54ea0c9c1e.png			todo	"{""tags"": [""3D"", ""4k"", ""8k"", ""action"", ""anime"", ""atmospheric"", ""bird's-eye"", ""cel-shaded"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""editorial"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""HDR"", ""high-detail"", ""horror"", ""inked"", ""installation"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""modern"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""raster"", ""sci-fi"", ""soft-light"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle""], ""style"": ""illustration"", ""prompt"": ""muted tones, hyper-realistic, cinematic lighting, fantasy-inspired, anime style, wide shot, colorful haze, optical illusion, surreal abstraction, gradient blend, swirls, distorted typography, vaporwave style, asymmetry, spirals, Escher style, melted forms, impossible shapes, futurist abstraction, distorted reflections, symmetry, 3D wireframe, particle swarm, mosaic, kaleidoscope, Jackson Pollock style, dynamic flow, mandala, holographic look, concentric circles, psychedelic abstraction, tessellation, cubism, geometric shapes, abstract human face"", ""resolution"": ""1024x768""}"	0331f428-b5d0-44d8-82ee-44e20269e237	2025-06-07T20:10:12.514647	2025-06-07T20:10:12.514647	0.79	false
